
Predictions were generated on 17-Mar-2026 at 16:08:51 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m/s)	(kW)	(kN-m)
   87.0000	 6.260E+00	 1.379E+00	-2.964E-01	 1.880E+00	 2.727E-01	-8.349E+00	 1.025E-01	 3.033E-05	-3.120E+03	 3.884E+03	-6.614E+01	 1.082E+03	-1.120E+03	 1.771E+04	 2.202E+02	 9.615E+00	 6.688E+00	-1.016E+03	 1.268E+01
   87.1000	 6.281E+00	 1.313E+00	-3.332E-01	 1.948E+00	 2.769E-01	-8.373E+00	 1.080E-01	-6.172E-05	-3.170E+03	 3.989E+03	-6.532E+01	 1.221E+03	-1.088E+03	 1.855E+04	 2.311E+02	 1.024E+01	 6.671E+00	-1.106E+03	 1.375E+01
   87.2000	 6.303E+00	 1.247E+00	-3.699E-01	 2.022E+00	 2.777E-01	-8.393E+00	 1.142E-01	-7.564E-04	-3.223E+03	 4.012E+03	-6.408E+01	 1.332E+03	-1.077E+03	 1.961E+04	 2.410E+02	 1.044E+01	 6.667E+00	-1.107E+03	 1.375E+01
   87.3000	 6.324E+00	 1.181E+00	-4.067E-01	 2.071E+00	 2.813E-01	-8.400E+00	 1.206E-01	-2.058E-03	-3.259E+03	 4.038E+03	-6.325E+01	 1.345E+03	-1.063E+03	 2.083E+04	 2.494E+02	 1.041E+01	 6.684E+00	-1.107E+03	 1.375E+01
   87.4000	 6.346E+00	 1.115E+00	-4.435E-01	 2.077E+00	 2.846E-01	-8.418E+00	 1.272E-01	-3.940E-03	-3.248E+03	 4.116E+03	-6.275E+01	 1.249E+03	-1.075E+03	 2.185E+04	 2.628E+02	 1.046E+01	 6.724E+00	-1.108E+03	 1.375E+01
   87.5000	 6.367E+00	 1.049E+00	-4.803E-01	 2.048E+00	 2.750E-01	-8.440E+00	 1.335E-01	-6.311E-03	-3.147E+03	 4.172E+03	-6.230E+01	 1.127E+03	-1.164E+03	 2.291E+04	 2.763E+02	 1.041E+01	 6.765E+00	-1.112E+03	 1.375E+01
   87.6000	 6.289E+00	 1.025E+00	-4.779E-01	 2.007E+00	 2.467E-01	-8.467E+00	 1.392E-01	-9.003E-03	-2.932E+03	 4.095E+03	-6.403E+01	 1.125E+03	-1.268E+03	 2.421E+04	 2.814E+02	 1.036E+01	 6.720E+00	-1.117E+03	 1.375E+01
   87.7000	 6.178E+00	 1.015E+00	-4.627E-01	 1.959E+00	 2.041E-01	-8.493E+00	 1.438E-01	-1.187E-02	-2.654E+03	 3.925E+03	-6.670E+01	 1.213E+03	-1.197E+03	 2.511E+04	 2.840E+02	 1.005E+01	 6.674E+00	-1.121E+03	 1.375E+01
   87.8000	 6.067E+00	 1.004E+00	-4.476E-01	 1.899E+00	 1.676E-01	-8.507E+00	 1.470E-01	-1.479E-02	-2.389E+03	 3.776E+03	-6.859E+01	 1.321E+03	-8.999E+02	 2.518E+04	 2.904E+02	 1.033E+01	 6.633E+00	-1.123E+03	 1.375E+01
   87.9000	 5.956E+00	 9.931E-01	-4.325E-01	 1.824E+00	 1.493E-01	-8.521E+00	 1.489E-01	-1.765E-02	-2.202E+03	 3.705E+03	-6.991E+01	 1.334E+03	-5.820E+02	 2.506E+04	 2.932E+02	 1.083E+01	 6.587E+00	-1.123E+03	 1.375E+01
   88.0000	 5.845E+00	 9.822E-01	-4.174E-01	 1.752E+00	 1.456E-01	-8.537E+00	 1.495E-01	-2.033E-02	-2.094E+03	 3.680E+03	-7.132E+01	 1.235E+03	-4.178E+02	 2.525E+04	 2.877E+02	 1.106E+01	 6.531E+00	-1.124E+03	 1.375E+01
   88.1000	 5.735E+00	 9.714E-01	-4.024E-01	 1.709E+00	 1.450E-01	-8.559E+00	 1.490E-01	-2.271E-02	-2.003E+03	 3.648E+03	-7.260E+01	 1.146E+03	-3.281E+02	 2.526E+04	 2.817E+02	 1.109E+01	 6.471E+00	-1.127E+03	 1.375E+01
   88.2000	 5.624E+00	 9.606E-01	-3.873E-01	 1.705E+00	 1.312E-01	-8.585E+00	 1.473E-01	-2.475E-02	-1.858E+03	 3.616E+03	-7.396E+01	 1.142E+03	-1.953E+02	 2.474E+04	 2.797E+02	 1.002E+01	 6.406E+00	-1.132E+03	 1.375E+01
   88.3000	 5.513E+00	 9.498E-01	-3.722E-01	 1.730E+00	 9.724E-02	-8.605E+00	 1.447E-01	-2.644E-02	-1.611E+03	 3.640E+03	-7.573E+01	 1.238E+03	-7.698E+01	 2.406E+04	 2.766E+02	 8.857E+00	 6.386E+00	-1.136E+03	 1.375E+01
   88.4000	 5.402E+00	 9.390E-01	-3.572E-01	 1.779E+00	 4.720E-02	-8.621E+00	 1.413E-01	-2.778E-02	-1.277E+03	 3.716E+03	-7.673E+01	 1.332E+03	-1.168E+02	 2.353E+04	 2.715E+02	 8.577E+00	 6.357E+00	-1.137E+03	 1.375E+01
   88.5000	 5.291E+00	 9.282E-01	-3.421E-01	 1.845E+00	-1.025E-02	-8.631E+00	 1.375E-01	-2.876E-02	-9.023E+02	 3.822E+03	-7.721E+01	 1.324E+03	-3.719E+02	 2.305E+04	 2.686E+02	 9.011E+00	 6.388E+00	-1.137E+03	 1.375E+01
   88.6000	 5.213E+00	 9.250E-01	-3.442E-01	 1.910E+00	-6.738E-02	-8.645E+00	 1.332E-01	-2.925E-02	-5.124E+02	 3.928E+03	-7.851E+01	 1.244E+03	-7.485E+02	 2.267E+04	 2.648E+02	 8.991E+00	 6.448E+00	-1.138E+03	 1.375E+01
